date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:31	180567/180567	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202015%2010:47:58%20GMT	http://img.logos.jobs4times.com/as2.jpg	D:/html/java/ocpjp.jobs4times.com/img.logos.jobs4times.com/as2.jpg	(from https://ocpjp.jobs4times.com/)
20:59:32	7938/7938	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Dec%202015%2011:31:57%20GMT	https://ocpjp.jobs4times.com/assertions.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/assertions.html	(from https://ocpjp.jobs4times.com/)
20:59:33	8739/8739	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:08:59%20GMT	https://ocpjp.jobs4times.com/gc.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/gc.html	(from https://ocpjp.jobs4times.com/)
20:59:35	315167/315167	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Feb%202015%2010:33:39%20GMT	http://img.logos.jobs4times.com/banner%20J4T.jpg	D:/html/java/ocpjp.jobs4times.com/img.logos.jobs4times.com/banner%20J4T.jpg	(from https://ocpjp.jobs4times.com/)
20:59:35	59285/59285	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:07:45%20GMT	https://ocpjp.jobs4times.com/oops.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/oops.html	(from https://ocpjp.jobs4times.com/)
20:59:35	42022/42022	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:16:19%20GMT	https://ocpjp.jobs4times.com/multiThread.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/multiThread.html	(from https://ocpjp.jobs4times.com/)
20:59:35	14352/14352	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:22:33%20GMT	https://ocpjp.jobs4times.com/lang.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/lang.html	(from https://ocpjp.jobs4times.com/)
20:59:36	18214/18214	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:18:07%20GMT	https://ocpjp.jobs4times.com/fileio.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/fileio.html	(from https://ocpjp.jobs4times.com/)
20:59:36	47975/47975	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:25:59%20GMT	https://ocpjp.jobs4times.com/collections.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/collections.html	(from https://ocpjp.jobs4times.com/)
20:59:36	3053/3053	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:15:44%20GMT	https://ocpjp.jobs4times.com/inner.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/inner.html	(from https://ocpjp.jobs4times.com/)
20:59:36	13236/13236	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:17:34%20GMT	https://ocpjp.jobs4times.com/internationalization.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/internationalization.html	(from https://ocpjp.jobs4times.com/)
20:59:37	16958/16958	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:25:17%20GMT	https://ocpjp.jobs4times.com/development.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/development.html	(from https://ocpjp.jobs4times.com/)
20:59:37	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jun%202024%2015:29:37%20GMT	https://ocpjp.jobs4times.com/white.gif	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/white.gif	(from https://ocpjp.jobs4times.com/styles.css)
20:59:37	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jun%202024%2015:29:37%20GMT	https://ocpjp.jobs4times.com/ricebk.jpg	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/ricebk.jpg	(from https://ocpjp.jobs4times.com/styles.css)
20:59:37	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jun%202024%2015:29:37%20GMT	https://ocpjp.jobs4times.com/scjpHomePage.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/scjpHomePage.html	(from https://ocpjp.jobs4times.com/fundamental.html)
20:59:37	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jun%202024%2015:29:37%20GMT	https://ocpjp.jobs4times.com/development.png	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/development.png	(from https://ocpjp.jobs4times.com/development.html)
